"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
6292,0.37141147857368,0.392146189111299,0.590704775651034,0.816496580927726,0.341946995391995,0.495599833099146,0.448315103223747
6292,0.357823352564239,0.383587605143182,0.688530372659096,0.413781837219622,0.463425060263964,0.439172614479366,0.442934860619671
6310,0.288205864592932,0.306864897577288,0.27644194264997,0.322982026209545,0.26092679416237,0.2941194091408,0.38719348058488
6310,0.253483705252525,0.23701027442691,0.256944399883806,0.324092938365495,0.233818187711556,0.264589713995342,0.369040474552026
6310,0.211949063785738,0.352072170673176,0.196923783296784,0.350659077406899,0.184356529621768,0.376464063127161,0.396226269694854
6310,0.283456739264328,0.39068138753324,0.22142390226597,0.35900744285277,0.217081781808062,0.380357733295614,0.425640760311313
6310,0.233661304904574,0.256315659721413,0.26109068782229,0.251715296039135,0.238154455806282,0.278595238310199,0.371685048796297
6310,0.237644338019463,0.343577983810998,0.217456435705327,0.390087210479184,0.183401677648695,0.26714176225293,0.405416661589751
6310,0.240951775719827,0.406338654109653,0.256965573191112,0.42100649810598,0.197416741756314,0.396040542607558,0.42272047534053
6310,0.195350224062515,0.348843545016083,0.223896274184793,0.394166054034927,0.200574614981538,0.37014276790514,0.402267699549141
6310,0.288218844253793,0.345486388742526,0.290864394393304,0.335348688290243,0.260507852927771,0.339749362118355,0.392648179194798
6310,0.227960113645751,0.175414167738078,0.220905291883927,0.264822547450915,0.211215486992681,0.181237338255057,0.343859623433334
6330,0.25140649237349,0.452544350571705,0.461166899511954,0.386610095865255,0.255021122360291,0.412837769774093,0.428774843222087
6330,0.288036879042499,0.515836595974143,0.329578412278989,0.459984876369143,0.188032453380013,0.33283503034822,0.456150472676084
6330,0.35022143424067,0.391352528417028,0.328827244367153,0.356034319937255,0.237983124961838,0.324466193014552,0.373139850735187
6330,0.334311626892823,0.459326614414079,0.272028799661764,0.543328092209499,0.225965233079711,0.417922864730081,0.41967841508294
6330,0.304329278532014,0.445506068395325,0.26110207838255,0.437452999054101,0.246501877253579,0.407254872349775,0.415238885619381
6330,0.258573842300932,0.362790699790504,0.20869588859875,0.297622201577838,0.154926277480391,0.319211013638424,0.394035589629688
6330,0.344347985801537,0.401000316359164,0.477497911532808,0.471404520791032,0.24196887580124,0.472960265929547,0.437173350551131
6330,0.329356426736711,0.453727457113253,0.275977185357865,0.444231364607138,0.285666441179874,0.33846979151186,0.420964773803612
6330,0.220633257969047,0.473207512633544,0.312729541353384,0.43085671648115,0.195560967427773,0.430611882140908,0.458729353518476
6330,0.308924590995997,0.439088998111586,0.179064319545103,0.552264658706182,0.21850219516995,0.433549521713238,0.456668710567576
6360,0.284263568549127,0.380660305236937,0.273899799533278,0.393387460206912,0.263270893309311,0.400956778767633,0.40984546164532
6360,0.365905122282788,0.400667614612616,0.350089238674599,0.373400880581492,0.33903310657444,0.414502689454746,0.440313130208429
6360,0.281845455953976,0.472046815448043,0.288485374289851,0.431426404060476,0.267240761107099,0.400207618944055,0.449733186408276
6360,0.269798660044418,0.375614579793484,0.280053827599777,0.37109511430891,0.270090153362784,0.375459726028725,0.422648428790082
6360,0.271841676235933,0.410993977957207,0.24102231434954,0.409528352299534,0.234681561738843,0.437560445348221,0.454345462655736
6360,0.314048025226978,0.366682645546334,0.292465102197231,0.378400153633107,0.255709575557671,0.328890358182349,0.423011591888152
6360,0.351374651105729,0.30223617343892,0.306710527464041,0.335036670027674,0.309614888600244,0.309196510454589,0.394260761920888
6360,0.340295019414034,0.41821708824077,0.324334091494564,0.406325511750351,0.308605374372992,0.413451346289732,0.455388300611957
6360,0.298751555480228,0.404711483663437,0.316126797496626,0.386969875632176,0.28338821908517,0.363994476719257,0.440081848035432
6360,0.358767911172586,0.38436540919607,0.396940012028149,0.40544093737948,0.346905802310286,0.381686525051379,0.434076338275197
6370,0.225807713225727,0.402026443648975,0.25783891644977,0.407217186547468,0.234857756466592,0.396210218676289,0.423016663525395
6370,0.326623621091234,0.445695176414053,0.286940578690319,0.433029422151691,0.271211589420661,0.402844402800118,0.388458795311466
6370,0.249458484819686,0.463312904999141,0.296013239132049,0.450058657133201,0.247659592347159,0.457256623907765,0.449584513995194
6370,0.245346610850494,0.435339817806776,0.25763345203738,0.456418589986727,0.243808763447362,0.46522099384946,0.441562149062827
6370,0.252234341609301,0.385063328157446,0.171418223684359,0.32495655808978,0.188700642820939,0.373385026807085,0.340959374547889
6370,0.257531135177634,0.43827562303488,0.296321675639539,0.497464894133869,0.224711929546461,0.466276015975596,0.433486297202986
6370,0.249903027947162,0.420834885150814,0.244966381592158,0.443869054958725,0.24078987274999,0.420494365817888,0.436229459920075
6370,0.20128811961333,0.452826391116619,0.181081580732702,0.409742209908132,0.187712136996908,0.428424538133091,0.442035419912878
6370,0.239652133938885,0.441307000146346,0.255422699217706,0.403271947024939,0.261352824473993,0.416696001548003,0.400614219688115
6370,0.242094811329726,0.388409440774957,0.177060360511852,0.384676751984485,0.207838821792767,0.397811656368504,0.417411388043965
6390,0.238434507652914,0.495377799828156,0.303352404007178,0.4895209206937,0.208954521878248,0.486607838122862,0.489767144362382
6390,0.345700982884626,0.47219759632629,0.340289473777626,0.474550974433188,0.302447446191832,0.435471512016318,0.434748745272654
6390,0.291672772446242,0.501448225643425,0.228077989737231,0.379176811406258,0.263115588256229,0.376986981691781,0.43295181412626
6390,0.323821114185218,0.48173689688202,0.29640194731648,0.437026699379356,0.286915703965974,0.406772602180945,0.418552063494357
6390,0.298067434820544,0.476771816596724,0.290992099407303,0.480209892245724,0.26614627374575,0.425058391040161,0.447172859871046
6390,0.300847524062923,0.457618030798999,0.268731596215416,0.381926518601008,0.256838335902044,0.328834638420723,0.417808748072648
6390,0.326170945098875,0.532335802530853,0.366367520328678,0.528944441994283,0.283082055897671,0.47689600223156,0.509942031509585
6390,0.285002557721117,0.480722950078917,0.37957749023996,0.396120612336885,0.294897562479307,0.406370966216717,0.434509391813249
6390,0.368143317085894,0.534623579776461,0.350453273253642,0.489389849126286,0.343709653139389,0.455442177649962,0.454463110036802
6390,0.255474917188052,0.512970631952906,0.281140746890004,0.455214694055865,0.223366711189858,0.491056002377798,0.471352388061908
6410,0.267359456350335,0.497987448857745,0.201024573534788,0.462341836661252,0.212432578085942,0.443158134483313,0.458902969703717
6410,0.266982246386867,0.457356475278008,0.299189623862456,0.326061228452093,0.23056895067609,0.306378250191616,0.400580259556847
6410,0.227960190286498,0.460603358678766,0.211217950947206,0.422947465117382,0.17369580301221,0.341694140730455,0.388530030417106
6410,0.258405312202913,0.485509363350102,0.215764360312715,0.524381844998579,0.25559593311992,0.455044498608967,0.45492444313216
6410,0.258300498312308,0.472841872531811,0.165648701471944,0.390473057197003,0.186700164045464,0.393017805808515,0.429351960796678
6410,0.258749179603886,0.447014746820522,0.253541610021967,0.451707473332984,0.221849261744179,0.412890143120073,0.42965035237224
6410,0.211440034883734,0.494165473815779,0.301023086777722,0.407928050571693,0.198672834062148,0.373953044077198,0.416158239250221
6410,0.285899296973515,0.474071986899906,0.297712945295112,0.434055624471538,0.25341303551938,0.412241622514434,0.434321611287728
6410,0.184270426441981,0.462390005492171,0.180488281328361,0.295218354185666,0.125570797152145,0.28384680738647,0.379767453586489
6410,0.294341911189143,0.477881874865904,0.206902244630604,0.366393739206355,0.181646578741233,0.337053889667042,0.399950568869594
6420,0.233240092960447,0.457386629144046,0.356825792712269,0.414490239044378,0.20400237114249,0.381148737974783,0.436988564432486
6420,0.153734145571899,0.443909406756127,0.267304680317772,0.491189655328215,0.173288866421283,0.425029295535604,0.436738513481933
6420,0.0978685167606023,0.301421862700869,0.255502044962443,0.275046862438347,0.0863070363210238,0.294718514968324,0.350255114876134
6420,0.108828513345689,0.379851016143296,0.103882709803682,0.245540919920793,0.0927425902981085,0.301243741619771,0.377136168793563
6420,0.118537937795823,0.290151336059889,0.213791450237213,0.247955002773511,0.089828027473114,0.264473636722212,0.33818997112047
6420,0.212978063179796,0.296080936409793,0.229654434782427,0.338453852664689,0.185879935742037,0.231368282405291,0.273383624817517
6420,0.127062811053678,0.3796289394174,0.227035593370588,0.337055013820876,0.0773264596733128,0.384995232809076,0.388468561593979
6420,0.155379246147215,0.392785718586514,0.36603617620983,0.444778587134165,0.177735666538297,0.389295551278474,0.441324309385316
6420,0.198359847783908,0.34592080976589,0.295669309234767,0.314810695054552,0.157364739264133,0.293330187280207,0.412761596837004
6420,0.15851746310857,0.418181418054387,0.162294083173086,0.335326110415005,0.153304744510125,0.348822080810981,0.434885132956171
6450,0.347995035255742,0.42060392532102,0.295928825355041,0.439953072092472,0.30753879017067,0.413858615304235,0.400090352581004
6450,0.327861275397297,0.405643733483285,0.26932902644135,0.441795606053,0.219680400863292,0.465744174651946,0.451551547175878
6450,0.403148089121111,0.258686407606954,0.407378170107232,0.240529537240212,0.329348124027141,0.240965823579472,0.342290290793157
6450,0.356013528001949,0.38234026025641,0.340373202890827,0.413080382197206,0.275066097448649,0.41069162445806,0.383972889448481
6450,0.279576130467212,0.358383902532083,0.254270489826267,0.342001581734324,0.246168018329748,0.261269741922873,0.40825100095794
6450,0.333533801746651,0.329911838022328,0.310342867104776,0.236023886532831,0.265016411282559,0.289010631792135,0.371329952842276
6450,0.39064150903912,0.369821796544456,0.36536631763347,0.302059173101109,0.283119851159352,0.347215248065071,0.362446305916155
6450,0.440900117913191,0.434380264412761,0.436305096249057,0.44412079229685,0.347471082906758,0.441745848952389,0.424715577487566
6450,0.362468549597118,0.393375342513261,0.29392614873257,0.417394153320028,0.255855372383079,0.4153818053577,0.398767406466942
6450,0.331179740991668,0.341657040593804,0.39361643052952,0.325560846972327,0.291349427146964,0.308434844263023,0.372112444061433
6460,0.342263885275556,0.345940157724605,0.426432259230615,0.349123244810351,0.332093165843872,0.336731012759003,0.395414880555381
6460,0.305186686423143,0.478983846852134,0.280843829001272,0.546488065749597,0.242706089949008,0.48233030872523,0.465731778804254
6460,0.334528139231614,0.324229478719126,0.243081874519444,0.398898734680655,0.28847172898262,0.328167824048521,0.382561705989968
6460,0.349413183579657,0.39000514165054,0.406906006187074,0.455365535502328,0.340179992001961,0.386981790568864,0.421051741673952
6460,0.366391224834984,0.399246201793631,0.420927967812387,0.477685532290196,0.3341777821565,0.403924555031515,0.405536176209474
6460,0.292060779658271,0.336137099631989,0.175088021494195,0.452053345325647,0.211185047196323,0.345772262880899,0.390994150393114
6460,0.307746364694586,0.446645428654768,0.392066572127266,0.397046928136271,0.303061064754717,0.466208934625493,0.438306705274983
6460,0.354863029376158,0.420730673434929,0.313565079701593,0.477428233453611,0.305075097086514,0.381242384501961,0.396452260923372
6460,0.403320467395052,0.454181730725074,0.297331175556097,0.536743976234424,0.341067468968876,0.452035517981616,0.452486688652651
6460,0.358524191196349,0.346047077449802,0.418821993585461,0.332446623988518,0.261705260775735,0.340300632407092,0.428326006727972
6480,0.394134899997939,0.247806750734269,0.322792185478175,0.211271188882687,0.294108500980576,0.252954955109444,0.386204589987008
6480,0.322225426397626,0.369551289068773,0.284754801540489,0.380338940033225,0.292831880229591,0.368354472178516,0.414610775530288
6480,0.346580156670956,0.415886471607889,0.301165356156146,0.494646998957656,0.303768230994212,0.428234713904929,0.448428865800047
6480,0.411445681247127,0.322235961219036,0.349990770098551,0.250891480146868,0.318309082192829,0.29739878686698,0.418553846202067
6480,0.349919390829242,0.340023900972815,0.284981530269416,0.327275589056147,0.309823784627976,0.322656162879999,0.417532458718984
6480,0.353742916760275,0.397765242492783,0.36476565182896,0.369373615037758,0.334713957841167,0.371938355204816,0.427330627668936
6480,0.326055201972418,0.329071427870121,0.256979574235306,0.342258784953836,0.259810040605768,0.335206332485179,0.411779061313072
6480,0.316161050858363,0.360686880116109,0.330783187523003,0.33065505273452,0.312139398309,0.30279000268278,0.412090827857626
6480,0.328127929608662,0.401168715878976,0.3205958144657,0.418763197311878,0.302591404630934,0.397469965413485,0.430292497772265
6480,0.342032005895572,0.348148930137282,0.30627750878935,0.376373141456591,0.306064036644995,0.326215548165219,0.401694174648507
6520,0.290672555209078,0.302314313782259,0.294402834255429,0.329490129380844,0.270636524059103,0.27497265725148,0.406291972522916
6520,0.320068173547519,0.305234605279318,0.292324395660067,0.314891119753473,0.268219996895974,0.284652146804755,0.399853680324759
6520,0.321572563276573,0.359887385593129,0.298557450585286,0.38861080235868,0.278130571903793,0.359878209221151,0.415284304370495
6520,0.33313433949313,0.339427841025156,0.319334408943583,0.371036557038645,0.290869140843014,0.365535860947854,0.414006737931008
6520,0.335833278224451,0.336158418724374,0.336368538874223,0.351054790443498,0.28846760626607,0.331349180686578,0.407094868165009
6520,0.333652552749819,0.306711348726186,0.282978203188717,0.311712732321468,0.266211853736483,0.323575246765639,0.399944438632146
6520,0.316419483948357,0.320173193244337,0.313241797350286,0.331473502068115,0.30098055519275,0.318308600042649,0.409508496041026
6520,0.318944801715389,0.30729309723601,0.318934333061006,0.290528944014562,0.273856664472471,0.284895144965652,0.399785910537821
